org_id,code,name,path
31951,TUZVZA5,TUM Legal Office (ZA 5),Technische Universität München/Zentrale Verwaltung/TUM Legal Office (ZA 5)
31952,TUZVR51,Hochschulrecht (Referat 51),Technische Universität München/Zentrale Verwaltung/TUM Legal Office (ZA 5)/Hochschulrecht (Referat 51)
31953,TUZVR52,Forschungskooperationen (Referat 52),Technische Universität München/Zentrale Verwaltung/TUM Legal Office (ZA 5)/Forschungskooperationen (Referat 52)
31954,TUZVR53,Allgemeine Rechtsangelegenheiten (Referat 53),Technische Universität München/Zentrale Verwaltung/TUM Legal Office (ZA 5)/Allgemeine Rechtsangelegenheiten (Referat 53)
31979,TUZVHR4,Hochschulreferat 4 - TUM Forschungsförderung und Technologietransfer (ForTe),Technische Universität München/Hochschulreferate/Hochschulreferat 4 - TUM Forschungsförderung und Technologietransfer (ForTe)
32801,TUPHBIO,Information Officer Ehemalige Fakultät für Physik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Beauftragte/Information Officer Ehemalige Fakultät für Physik
32802,TUPHBDS,Datenschutzbevollmächtigter Ehemalige Fakultät für Physik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Beauftragte/Datenschutzbevollmächtigter Ehemalige Fakultät für Physik
32904,TUEIBIO,Information Officer Ehemalige Fakultät für Elektrotechnik und Informationstechnik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Elektrotechnik und Informationstechnik/Beauftragte/Information Officer Ehemalige Fakultät für Elektrotechnik und Informationstechnik
32905,TUEIBDS,Datenschutzbevollmächtigter Ehemalige Fakultät für Elektrotechnik und Informationstechnik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Elektrotechnik und Informationstechnik/Beauftragte/Datenschutzbevollmächtigter Ehemalige Fakultät für Elektrotechnik und Informationstechnik
33163,TUPEX01,TUM,Technische Universität München/Partnerschaftliche Einrichtungen/Weitere Personen/TUM
33167,TUPEX05,Nicht zugeordnet,Technische Universität München/Partnerschaftliche Einrichtungen/Weitere Personen/Nicht zugeordnet
33450,TUEDS09,Professur für Fachdidaktik Life Sciences (Prof. Nerdel),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Educational Sciences/Professur für Fachdidaktik Life Sciences (Prof. Nerdel)
37495,TUCSP01,Lehrstuhl für Chemie biogener Rohstoffe (Prof. Sieber),Technische Universität München/Integrative Research Institutes/TUM Campus Straubing für Biotechnologie und Nachhaltigkeit (TUMCS)/Lehrstühle und Professuren/Lehrstuhl für Chemie biogener Rohstoffe (Prof. Sieber)
37555,TUZV44A,Technisches Büro Maschinenwesen (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Anlagentechnik München (ZA 4)/Technisches Büro Maschinenwesen (ZA 4)
37569,TUZV44B,Werkstatt Regel- und Fördertechnik (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Elektrotechnik München (ZA 4)/Werkstatt Regel- und Fördertechnik (ZA 4)
37584,TUZV44C,Werkstatt Heizung - Klima - Sanitär (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Anlagentechnik München (ZA 4)/Werkstatt Heizung - Klima - Sanitär (ZA 4)
37585,TUZV44D,Werkstatt Schreinerei und Schlosserei (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Anlagentechnik München (ZA 4)/Werkstatt Schreinerei und Schlosserei (ZA 4)
37586,TUZV44E,Werkstatt Pasing Heizungs- und Klimatechnik (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Anlagentechnik München (ZA 4)/Werkstatt Pasing Heizungs- und Klimatechnik (ZA 4)
37622,TUZV44G,"Technisches Büro Elektrotechnik, Hörsaaltechnik (ZA 4)","Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Elektrotechnik München (ZA 4)/Technisches Büro Elektrotechnik, Hörsaaltechnik (ZA 4)"
37623,TUZV44H,"Technisches Büro Fernmelde-, BMA- und ELA-Technik einschl. Telefonabrechnung (ZA 4)","Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Elektrotechnik München (ZA 4)/Technisches Büro Fernmelde-, BMA- und ELA-Technik einschl. Telefonabrechnung (ZA 4)"
37668,TUZV44J,Werkstatt Elektrotechnik (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Elektrotechnik München (ZA 4)/Werkstatt Elektrotechnik (ZA 4)
37796,TUZV44K,"Werkstatt Hörsaaltechnik, Medientechnik (ZA 4)","Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Elektrotechnik München (ZA 4)/Werkstatt Hörsaaltechnik, Medientechnik (ZA 4)"
37801,TUZV44L,"Werkstatt Fernmelde-, BMA- und ELA-Technik (ZA 4)","Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Elektrotechnik München (ZA 4)/Werkstatt Fernmelde-, BMA- und ELA-Technik (ZA 4)"
37984,TUZV44M,"Poststelle, Kurierdienst (ZA 4)","Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Infrastruktur München (ZA 4)/Poststelle, Kurierdienst (ZA 4)"
37985,TUZV44N,"Posteinlauf Verwaltung, Registratur (ZA 4)","Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Infrastruktur München (ZA 4)/Posteinlauf Verwaltung, Registratur (ZA 4)"
37986,TUZV44O,Dienstfahrzeuge (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Infrastruktur München (ZA 4)/Dienstfahrzeuge (ZA 4)
37988,TUZV44Q,"Bewachung, Vermittlung (ZA 4)","Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Infrastruktur München (ZA 4)/Bewachung, Vermittlung (ZA 4)"
37989,TUZV44R,"Reinigung, Pflege der Außenanlagen, Ausschreibungen (ZA 4)","Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Infrastruktur München (ZA 4)/Reinigung, Pflege der Außenanlagen, Ausschreibungen (ZA 4)"
37990,TUZV44S,Schlüsselverwaltung (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Infrastruktur München (ZA 4)/Schlüsselverwaltung (ZA 4)
37992,TUZV44U,Hausmeisterdienste (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Gebäudemanagement München (ZA 4)/Infrastruktur München (ZA 4)/Hausmeisterdienste (ZA 4)
38003,TUZV44V,Hausmeisterdienste am TUM CiO (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Baumanagement München (ZA 4)/Campus im Olympiapark (ZA 4)/Hausmeisterdienste am TUM CiO (ZA 4)
38004,TUZV44W,Werkstatt Elektrotechnik am TUM CiO (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort München (ZA 4)/Baumanagement München (ZA 4)/Campus im Olympiapark (ZA 4)/Werkstatt Elektrotechnik am TUM CiO (ZA 4)
38010,TUZV45A,Hörsaalvergabe (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Ressourcenplanung (ZA 4)/Vergaberecht und Flächenmanagement (ZA 4)/Flächen- und Raummanagement (ZA 4)/Hörsaalvergabe (ZA 4)
38011,TUZV45B,"Externe An- und Vermietung, Veranstaltungen einschl. TUM CiO (ZA 4)","Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Ressourcenplanung (ZA 4)/Vergaberecht und Flächenmanagement (ZA 4)/Flächen- und Raummanagement (ZA 4)/Externe An- und Vermietung, Veranstaltungen einschl. TUM CiO (ZA 4)"
38136,TUWIB17,Lehrstuhl für Strategie und Organisation (Prof. Welpe),"Technische Universität München/Schools/TUM School of Management/Departments/Department of Marketing, Strategy and Leadership/Lehrstuhl für Strategie und Organisation (Prof. Welpe)"
38369,TUZV847,Bauwerkstätte (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort Weihenstephan (ZA 4)/Gebäudemanagement Weihenstephan (ZA 4)/Anlagentechnik Weihenstephan (ZA 4)/Bauwerkstätte (ZA 4)
38540,TUZV14C,Heizkraftwerke mit Leitwarte (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Zentrale Technik (ZA 4)/Energie- und Medienversorgung (ZA 4)/Heizkraftwerke mit Leitwarte (ZA 4)
38541,TUZV14D,Anlagentechnik Garching (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort Garching (ZA 4)/Gebäudemanagement Garching (ZA 4)/Anlagentechnik Garching (ZA 4)
38542,TUZV14E,Elektrotechnik Garching (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort Garching (ZA 4)/Gebäudemanagement Garching (ZA 4)/Elektrotechnik Garching (ZA 4)
38543,TUZV14F,Umwelt / Abfallentsorgung (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Zentrale Technik (ZA 4)/Entsorgung und Umwelt (ZA 4)/Umwelt / Abfallentsorgung (ZA 4)
38577,TUZV14G,Infrastrukturelles FM Poststelle (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort Garching (ZA 4)/Gebäudemanagement Garching (ZA 4)/Infrastruktur Garching (ZA 4)/Infrastrukturelles FM Poststelle (ZA 4)
38579,TUZV14I,Technisches Büro Maschinentechnische Anlagen (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort Garching (ZA 4)/Gebäudemanagement Garching (ZA 4)/Anlagentechnik Garching (ZA 4)/Technisches Büro Maschinentechnische Anlagen (ZA 4)
38580,TUZV14J,Werkstatt Heizungs- und Klimatechnik (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort Garching (ZA 4)/Gebäudemanagement Garching (ZA 4)/Anlagentechnik Garching (ZA 4)/Werkstatt Heizungs- und Klimatechnik (ZA 4)
38581,TUZV14K,Werkstatt Sanitär- und Kältetechnik (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort Garching (ZA 4)/Gebäudemanagement Garching (ZA 4)/Anlagentechnik Garching (ZA 4)/Werkstatt Sanitär- und Kältetechnik (ZA 4)
38582,TUZV14L,Werkstatt Schlosser/Schreiner/Hausmeister (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort Garching (ZA 4)/Gebäudemanagement Garching (ZA 4)/Anlagentechnik Garching (ZA 4)/Werkstatt Schlosser/Schreiner/Hausmeister (ZA 4)
38596,TUZV14N,"Technisches Büro, Hörsaaltechnik (ZA 4)","Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort Garching (ZA 4)/Gebäudemanagement Garching (ZA 4)/Elektrotechnik Garching (ZA 4)/Technisches Büro, Hörsaaltechnik (ZA 4)"
38597,TUZV14O,Werkstatt Elektrotechnik (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort Garching (ZA 4)/Gebäudemanagement Garching (ZA 4)/Elektrotechnik Garching (ZA 4)/Werkstatt Elektrotechnik (ZA 4)
38598,TUZV14P,Werkstatt Fernmeldetechnik (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort Garching (ZA 4)/Gebäudemanagement Garching (ZA 4)/Elektrotechnik Garching (ZA 4)/Werkstatt Fernmeldetechnik (ZA 4)
38599,TUZV14Q,Gebäudeleittechnik (ZA 4),Technische Universität München/Zentrale Verwaltung/Immobilien (ZA 4)/Standort Garching (ZA 4)/Gebäudemanagement Garching (ZA 4)/Elektrotechnik Garching (ZA 4)/Gebäudeleittechnik (ZA 4)
39071,TUWZM1A,Lehrstuhl für Brau- und Getränketechnologie (Prof. Becker),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Engineering/Lehrstuhl für Brau- und Getränketechnologie (Prof. Becker)
39536,TUPELMU,Ludwig-Maximilians-Universität München (LMU),Technische Universität München/Partnerschaftliche Einrichtungen/Ludwig-Maximilians-Universität München (LMU)
39675,TUZEHEZ,World Agricultural Systems Center - Hans Eisenmann-Forum,Technische Universität München/Zentralinstitute/World Agricultural Systems Center - Hans Eisenmann-Forum
39685,TUPESFZ,Campus München FU Hagen,Technische Universität München/Partnerschaftliche Einrichtungen/Campus München FU Hagen
39687,TUPESWM,Studentenwerk München,Technische Universität München/Partnerschaftliche Einrichtungen/Studentenwerk München
39688,TUPEWR0,Weitere Räume,Technische Universität München/Partnerschaftliche Einrichtungen/Weitere Räume
39902,TUPECDT,Center for Digital Technology and Management (CDTM),Technische Universität München/Partnerschaftliche Einrichtungen/Center for Digital Technology and Management (CDTM)
39906,TUPELRZ,Leibniz-Rechenzentrum (LRZ),Technische Universität München/Partnerschaftliche Einrichtungen/Leibniz-Rechenzentrum (LRZ)
40033,TUPEUTM,UnternehmerTUM GmbH,Technische Universität München/Partnerschaftliche Einrichtungen/UnternehmerTUM GmbH
40494,TUCHAC9,Professur für Molekulare Katalyse (Prof. Kühn),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Professur für Molekulare Katalyse (Prof. Kühn)
40661,TUEDFED,Ehemalige TUM School of Education,Technische Universität München/Fakultäten/Ehemalige TUM School of Education
40711,TUMEZN1,Lehrstuhl für Zellbiologie des Nervensystems (Prof. Misgeld),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Institut für Zellbiologie des Nervensystems (Prof. Misgeld)/Lehrstuhl für Zellbiologie des Nervensystems (Prof. Misgeld)
40834,TUWZM4D,Center of Stable Isotope Analyses (CeSIA) (BE),Technische Universität München/Schools/TUM School of Life Sciences/Center of Stable Isotope Analyses (CeSIA) (BE)
40884,TUMAM31,Lehrstuhl für Arithmetische Geometrie (N.N.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Arithmetische Geometrie (N.N.)"
40940,TUPHEPB,Lehrstuhl für Biomolekulare Nanotechnologie (Prof. Dietz),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Lehrstuhl für Biomolekulare Nanotechnologie (Prof. Dietz)
40981,TUCHOCA,Professur für Katalytische Organische Synthese (Prof. Hintermann),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Professur für Katalytische Organische Synthese (Prof. Hintermann)
41208,TUPRS02,"Berufungen, Karriereaufstieg und Dual Career","Technische Universität München/Hochschulpräsidium/Berufungen, Karriereaufstieg und Dual Career"
41224,TUPRS03,Munich Dual Career Office,"Technische Universität München/Hochschulpräsidium/Berufungen, Karriereaufstieg und Dual Career/Munich Dual Career Office"
41267,TUGSTGS,Management Office (GS),Technische Universität München/Zentrale wissenschaftliche Einrichtungen/TUM Graduate School/Management Office (GS)
41681,TUZVR7W,Wahlamt,Technische Universität München/Zentrale Serviceeinrichtungen/TUM Center for Study and Teaching/TUM CST - Recht/Wahlamt
41772,TUMWFST,Lehrstuhl für Bioseparation Engineering (Prof. Berensmeier),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Lehrstuhl für Bioseparation Engineering (Prof. Berensmeier)
41785,TUMEDE4,Professur für Epigenetik der Hautalterung (Prof. Djabali),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Weitere Lehrstühle und Professuren Preclinical Medicine/Professur für Epigenetik der Hautalterung (Prof. Djabali)
41916,TUMAM14,Lehrstuhl für Wahrscheinlichkeitstheorie (Prof. Gantert),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Wahrscheinlichkeitstheorie (Prof. Gantert)"
41947,TUEDS13,Lehrstuhl für Wissenschaftskommunikation und Technikfolgenabschätzung (Prof. Decker),"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Science, Technology and Society/Lehrstuhl für Wissenschaftskommunikation und Technikfolgenabschätzung (Prof. Decker)"
42041,TUMERZ0,Informationstechnologie (MRI),Technische Universität München/Schools/TUM School of Medicine and Health/Weitere Einheiten MRI/Informationstechnologie (MRI)
42043,TUMEAP0,Apotheke (MRI),Technische Universität München/Schools/TUM School of Medicine and Health/Weitere Einheiten MRI/Apotheke (MRI)
42231,TUEDS11,Lehrstuhl für Didaktik der Mathematik (Prof. Obersteiner),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Educational Sciences/Lehrstuhl für Didaktik der Mathematik (Prof. Obersteiner)
42297,TUSPL09,Professur für Experimentelle Trainingswissenschaft (Prof. Schumann),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Professur für Experimentelle Trainingswissenschaft (Prof. Schumann)
42357,TUPREOE,TUM Emeriti of Excellence,Technische Universität München/Hochschulpräsidium/Beauftragte und Bevollmächtigte des Präsidenten/TUM Emeriti of Excellence
42566,TUZEFCL,Forschungscluster,Technische Universität München/Forschungscluster
42570,TUPHUCL,Exzellenzcluster ORIGINS: Vom Ursprung des Universums bis zu den ersten Bausteinen des Lebens,Technische Universität München/Forschungscluster/Exzellenzcluster ORIGINS: Vom Ursprung des Universums bis zu den ersten Bausteinen des Lebens
42605,TUZVPRE,Presse und Öffentlichkeitsarbeit,Technische Universität München/Hochschulreferate/Hochschulreferat 2 - Corporate Communications Center/Presse und Öffentlichkeitsarbeit
42606,TUZVACM,Alumni & Career,Technische Universität München/Hochschulreferate/Hochschulreferat 3 - TUM Global & Alumni Office/Alumni & Career
42655,TUMEAM0,Institut für Allgemeinmedizin und Versorgungsforschung (Prof. Schneider),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institut für Allgemeinmedizin und Versorgungsforschung (Prof. Schneider)
42656,TUMEAM1,Lehrstuhl für Allgemeinmedizin (Prof. Schneider),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institut für Allgemeinmedizin und Versorgungsforschung (Prof. Schneider)/Lehrstuhl für Allgemeinmedizin (Prof. Schneider)
42657,TUPHZAV,Akademische Verwaltung,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Zentrale Einrichtungen des Departments/Akademische Verwaltung
42658,TUPHZVW,Verwaltung des Physik-Departments,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Zentrale Einrichtungen des Departments/Verwaltung des Physik-Departments
42659,TUPHZPE,Personalstelle,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Zentrale Einrichtungen des Departments/Verwaltung des Physik-Departments/Personalstelle
42660,TUPHZDM,Drittmittel,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Zentrale Einrichtungen des Departments/Verwaltung des Physik-Departments/Drittmittel
42661,TUPHZMB,Mittelbewirtschaftung,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Zentrale Einrichtungen des Departments/Verwaltung des Physik-Departments/Mittelbewirtschaftung
42663,TUPHZMA,Materiallager,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Zentrale Einrichtungen des Departments/Verwaltung des Physik-Departments/Materiallager
42664,TUPHZWA,Warenannahme,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Zentrale Einrichtungen des Departments/Verwaltung des Physik-Departments/Warenannahme
42665,TUPHZPS,Poststelle,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Zentrale Einrichtungen des Departments/Verwaltung des Physik-Departments/Poststelle
42666,TUPHZSS,Radiation Protection & Work Safety (NAT) - Central Services (NAT),Technische Universität München/Schools/TUM School of Natural Sciences/School Office Natural Sciences/Central Services (NAT) - School Office/Radiation Protection & Work Safety (NAT) - Central Services (NAT)
42667,TUPHZKG,Cryog. Liquids & Gases (NAT) - Central Services (NAT),Technische Universität München/Schools/TUM School of Natural Sciences/School Office Natural Sciences/Central Services (NAT) - School Office/Cryog. Liquids & Gases (NAT) - Central Services (NAT)
42668,TUPHZKL,Crystal Lab (NAT) - Central Services (NAT),Technische Universität München/Schools/TUM School of Natural Sciences/School Office Natural Sciences/Central Services (NAT) - School Office/Crystal Lab (NAT) - Central Services (NAT)
42669,TUPHZIT,IT Betrieb 5100 (NAT) - IT Office (NAT),Technische Universität München/Schools/TUM School of Natural Sciences/School Office Natural Sciences/IT Office (NAT) - School Office/IT Betrieb 5100 (NAT) - IT Office (NAT)
42670,TUPHCOM,Studentisches Rechnen 5100 (NAT) - IT Office (NAT),Technische Universität München/Schools/TUM School of Natural Sciences/School Office Natural Sciences/IT Office (NAT) - School Office/Studentisches Rechnen 5100 (NAT) - IT Office (NAT)
42712,TUMAF18,Professur für Diskrete Mathematik und Kombinatorische Optimierung (Prof. Wiese),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Professur für Diskrete Mathematik und Kombinatorische Optimierung (Prof. Wiese)"
42732,TUPEGAE,Gäste der TUM,Technische Universität München/Partnerschaftliche Einrichtungen/Gäste der TUM
42733,TUEDS14,Lehrstuhl für Pädagogische Psychologie (Prof. Seidel),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Educational Sciences/Lehrstuhl für Pädagogische Psychologie (Prof. Seidel)
42781,TUEIICS,Lehrstuhl für Kognitive Systeme (Prof. Cheng),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Lehrstuhl für Kognitive Systeme (Prof. Cheng)"
42884,TUS6MAR,Marketing (MGT) - School Office,Technische Universität München/Schools/TUM School of Management/School Office Management/Marketing (MGT) - School Office
42886,TUS6RES,Ressourcen (MGT) - School Office,Technische Universität München/Schools/TUM School of Management/School Office Management/Ressourcen (MGT) - School Office
42888,TUWIC03,Executive & Professional Education Academy,Technische Universität München/TUM Institute for Life Long Learning/Executive & Professional Education Academy
42933,TUMWSBT,Professur für Systembiotechnologie (Prof. Kremling),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Professur für Systembiotechnologie (Prof. Kremling)
42949,TUZEEP2,Experimentelle Halbleiterphysik (N.N.),Technische Universität München/Zentralinstitute/Zentralinstitut für Physikalische Grundlagen d. Halbleiterelektronik - Walter Schottky Institut (WSI)/Experimentelle Halbleiterphysik (N.N.)
42950,TUZEHLT,Halbleitertechnologie (Prof. Belkin),Technische Universität München/Zentralinstitute/Zentralinstitut für Physikalische Grundlagen d. Halbleiterelektronik - Walter Schottky Institut (WSI)/Halbleitertechnologie (Prof. Belkin)
43203,TUMWMPA,Staatliches Materialprüfamt für den Maschinenbau (MPA),Technische Universität München/Schools/TUM School of Engineering and Design/Staatliches Materialprüfamt für den Maschinenbau (MPA)
43242,TUCHTH4,Lehrstuhl für Theoretische Chemie (N.N.),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Lehrstuhl für Theoretische Chemie (N.N.)
43299,TUWZM5E,Lehrstuhl für Analytische Lebensmittelchemie (Prof. Rychlik),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Engineering/Lehrstuhl für Analytische Lebensmittelchemie (Prof. Rychlik)
43315,TUWZM2B,Versuchsstation für Tierzucht (Staatsgut Thalhausen),Technische Universität München/Schools/TUM School of Life Sciences/TUM Animal Research Center (ARC)/Nutztier-Unit/Versuchsstation für Tierzucht (Staatsgut Thalhausen)
43317,TUBVHGT,Lehrstuhl für Hydrogeologie (Prof. Einsiedl),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl für Hydrogeologie (Prof. Einsiedl)
43428,TUCHOCB,Professur für Festkörper-NMR-Spektroskopie (Prof. Reif),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Professur für Festkörper-NMR-Spektroskopie (Prof. Reif)
43429,TULRHST,Lehrstuhl für Hubschraubertechnologie (Prof. Yavrucuk),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Lehrstuhl für Hubschraubertechnologie (Prof. Yavrucuk)
43448,TUINF17,Informatik 18 - Professur für Algorithmische Spieltheorie (Prof. Brandt),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatik 18 - Professur für Algorithmische Spieltheorie (Prof. Brandt)"
43449,TUWIB18,Lehrstuhl für Entrepreneurship (Prof. Patzelt),Technische Universität München/Schools/TUM School of Management/Departments/Department of Innovation and Entrepreneurship/Lehrstuhl für Entrepreneurship (Prof. Patzelt)
43476,TUBVZWP,Lehrstuhl für Zerstörungsfreie Prüfung  (Prof. Große),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Materials Engineering/Lehrstuhl für Zerstörungsfreie Prüfung  (Prof. Große)
43497,TUMWPFB,Student Office,Technische Universität München/Fakultäten/Ehemalige Fakultät für Maschinenwesen/Zentrale Dienste Ehemalige Fakultät für Maschinenwesen/Student Office
43583,TUCHPC4,Lehrstuhl für Technische Elektrochemie (Prof. Gasteiger),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Lehrstuhl für Technische Elektrochemie (Prof. Gasteiger)
43589,TUZEMSE,"Munich Institute of Integrated Materials, Energy and Process Engineering (MEP)","Technische Universität München/Integrative Research Institutes/Munich Institute of Integrated Materials, Energy and Process Engineering (MEP)"
43621,TUVBGSV,Gesamtschwerbehindertenvertretung,Technische Universität München/Beauftragte und Vertretungen/Personalvertretungen/Gesamtschwerbehindertenvertretung
43630,TUVBSVM,Schwerbehindertenvertretung München,Technische Universität München/Beauftragte und Vertretungen/Personalvertretungen/Schwerbehindertenvertretung München
43639,TUVBSVW,Schwerbehindertenvertretung Weihenstephan,Technische Universität München/Beauftragte und Vertretungen/Personalvertretungen/Schwerbehindertenvertretung Weihenstephan
43640,TUVBSVG,Schwerbehindertenvertretung Garching,Technische Universität München/Beauftragte und Vertretungen/Personalvertretungen/Schwerbehindertenvertretung Garching
43641,TUVBGJV,Gesamtjugend- und Auszubildendenvertretung,Technische Universität München/Beauftragte und Vertretungen/Personalvertretungen/Gesamtjugend- und Auszubildendenvertretung
43642,TUVBJVM,Jugend- und Auszubildendenvertretung München,Technische Universität München/Beauftragte und Vertretungen/Personalvertretungen/Jugend- und Auszubildendenvertretung München
43643,TUVBJVW,Jugend- und Auszubildendenvertretung Weihenstephan,Technische Universität München/Beauftragte und Vertretungen/Personalvertretungen/Jugend- und Auszubildendenvertretung Weihenstephan
43644,TUVBJVG,Jugend- und Auszubildendenvertretung Garching,Technische Universität München/Beauftragte und Vertretungen/Personalvertretungen/Jugend- und Auszubildendenvertretung Garching
