org_id,code,name,path
15432,TUINI07,Informatics 7 - Chair of Theoretical Computer Science (Prof. Esparza),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics 7 - Chair of Theoretical Computer Science (Prof. Esparza)"
15433,TUINI08,Informatics 8 - Chair of Network Architectures and Services (Prof. Carle),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Informatics 8 - Chair of Network Architectures and Services (Prof. Carle)"
15434,TUINI09,Informatics 9 - Chair of Computer Vision and Artificial Intelligence (Prof. Cremers),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics 9 - Chair of Computer Vision and Artificial Intelligence (Prof. Cremers)"
15435,TUINI10,Informatics 10 - Chair of Computer Architecture and Parallel Systems (Prof. Schulz),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Informatics 10 - Chair of Computer Architecture and Parallel Systems (Prof. Schulz)"
15436,TUINI11,Informatics 11 - Chair of Applied Informatics - Cooperative Systems (N.N.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics 11 - Chair of Applied Informatics - Cooperative Systems (N.N.)"
15437,TUINI12,Informatics 12 - Chair of Bioinformatics (Prof. Rost),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics 12 - Chair of Bioinformatics (Prof. Rost)"
15438,TUINI13,Informatics 13 - Chair of Decentralized Information Systems and Data Management (Prof. Leis),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics 13 - Chair of Decentralized Information Systems and Data Management (Prof. Leis)"
15439,TUINI14,Informatics 14 - Chair of efficient algorithms (N.N.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics 14 - Chair of efficient algorithms (N.N.)"
15440,TUINI15,Informatics 15 - Chair of Computer Graphics and Visualization (Prof. Westermann),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics 15 - Chair of Computer Graphics and Visualization (Prof. Westermann)"
15441,TUINI16,Informatics 16 - Chair of Computer Aided Medical Procedures (Prof. Navab),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics 16 - Chair of Computer Aided Medical Procedures (Prof. Navab)"
15442,TUINI17,Informatics 17 - Chair of Information Systems and Business Process Management (Prof. Rinderle-Ma),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics 17 - Chair of Information Systems and Business Process Management (Prof. Rinderle-Ma)"
15443,TUINI18,Informatics 18 - Chair of Decision Sciences & Systems (Prof. Bichler),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics 18 - Chair of Decision Sciences & Systems (Prof. Bichler)"
15444,TUINI19,Informatics 19 - Chair of Software Engineering for Business Information Systems (Prof. Matthes),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics 19 - Chair of Software Engineering for Business Information Systems (Prof. Matthes)"
15453,TUS4OTD,Office of the Dean (LS) School Office,Technische Universität München/Schools/TUM School of Life Sciences/School Office Life Sciences/Office of the Dean (LS) School Office
15456,TUS4OTS,School Office of the TUM School of Life Sciences,Technische Universität München/Schools/TUM School of Life Sciences/School Office Life Sciences
15520,TUS4OTC,Campus Office (LS) School Office,Technische Universität München/Schools/TUM School of Life Sciences/School Office Life Sciences/Campus Office (LS) School Office
15556,TUWZS9X,Chair of Biological Chemistry (Prof. Skerra),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Biological Chemistry (Prof. Skerra)
15558,TUWZP9A,Chair of Microbiology (N.N.),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Microbiology (N.N.)
15560,TUWZU7Z,Chair of Developmental Genetics (N.N.),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Developmental Genetics (N.N.)
15561,TUWZQ7Y,Chair of Biopolymer Chemistry (N.N.),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Biopolymer Chemistry (N.N.)
15562,TUWZO9X,Chair of Experimental Genetics (Prof. Hrabé de Angelis),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Experimental Genetics (Prof. Hrabé de Angelis)
15563,TUWZI9Q,Associate Professorship of Bio-Informatics (Prof. Frischmann),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Associate Professorship of Bio-Informatics (Prof. Frischmann)
15567,TUWZR5P,Associate Professorship of Peptid Biochemistry (Prof. Kapurniotu),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Associate Professorship of Peptid Biochemistry (Prof. Kapurniotu)
15569,TUWZX6V,Chair of Bioanalytics (Prof. Küster),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Bioanalytics (Prof. Küster)
15575,TUWZT6Y,Chair of Nutrition and Immunology (Prof. Haller),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Nutrition and Immunology (Prof. Haller)
15578,TUWZX7T,Chair of Humanbiology (N.N.),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Humanbiology (N.N.)
15579,TUWZQ9I,Chair of Food Chemistry and Molecular Sensory Science (Prof. Hofmann),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Food Chemistry and Molecular Sensory Science (Prof. Hofmann)
15584,TUWZW4V,Chair of Molecular Nutritional Medicine (Prof. Klingenspor),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Molecular Nutritional Medicine (Prof. Klingenspor)
15593,TUWZY4Q,Associate Professorship of Biotechnology of Natural Products (Prof. Schwab),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Associate Professorship of Biotechnology of Natural Products (Prof. Schwab)
15600,TUWZQ5P,Chair of Atmospheric Environmental Research (Prof. Schmid),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Systems/Chair of Atmospheric Environmental Research (Prof. Schmid)
15605,TUWZO9R,Chair of Soil Science (Prof. Schweizer komm.),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Systems/Chair of Soil Science (Prof. Schweizer komm.)
15607,TUWZT6P,Chair of Terrestrial Ecology (Prof. Weißer),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Systems/Chair of Terrestrial Ecology (Prof. Weißer)
15608,TUWZQ6T,Chair of Restoration Ecology (Prof. Kollmann),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Systems/Chair of Restoration Ecology (Prof. Kollmann)
15609,TUWZU5S,Chair of Strategy and Management of Landscape development (Prof. Pauleit),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Systems/Chair of Strategy and Management of Landscape development (Prof. Pauleit)
15611,TUWZP2O,Chair of Forest Yield Science (N.N.),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Systems/Chair of Forest Yield Science (N.N.)
15612,TUWZX6I,Associate Professorship of Forest Management (Prof. Knoke),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Systems/Associate Professorship of Forest Management (Prof. Knoke)
15614,TUWZS6U,Core Facility TUM Limnology Unit,Technische Universität München/Schools/TUM School of Life Sciences/Core Facility TUM Limnology Unit
15616,TUWZQ3Z,Associate Professorship of Forest Nutrition and Water Resources (Prof. Göttlein),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Systems/Associate Professorship of Forest Nutrition and Water Resources (Prof. Göttlein)
15619,TUWZT8O,Associate Professorship of Ecoclimatology (Prof. Menzel),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Systems/Associate Professorship of Ecoclimatology (Prof. Menzel)
15622,TUWZA1E,Associate Professorship of Geomorphology and Soil Science (N.N.),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Systems/Associate Professorship of Geomorphology and Soil Science (N.N.)
15626,TUWZI4V,Chair of Botany (N.N.),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Botany (N.N.)
15630,TUWZA6W,Chair of Organic Agriculture and Agronomy (Prof. Hülsbergen),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Systems/Chair of Organic Agriculture and Agronomy (Prof. Hülsbergen)
15631,TUWZZ7X,Chair of Plant Breeding (Prof. Schön),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Plant Breeding (Prof. Schön)
15633,TUWZY5O,Chair of Phytopathology (Prof. Hückelhoven),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Phytopathology (Prof. Hückelhoven)
15636,TUWZU6A,Associate Professorship of Plant Developmental Biology (Prof. Schneitz),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Associate Professorship of Plant Developmental Biology (Prof. Schneitz)
15643,TUWZI2W,Chair of Process Systems Engineering (Prof. Briesen),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Engineering/Chair of Process Systems Engineering (Prof. Briesen)
15644,TUWZS9A,Chair of Wood Science (N.N.),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Engineering/Chair of Wood Science (N.N.)
15645,TUWZR6Q,Chair of Food and Bioprocess Engineering (N.N.),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Engineering/Chair of Food and Bioprocess Engineering (N.N.)
15646,TUWZT5R,Chair of Agricultural  Systems Engineering (Prof. Bernhardt),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Life Science Engineering/Chair of Agricultural  Systems Engineering (Prof. Bernhardt)
15649,TUCSP03,Associate Professorship of Regenerative Energy Systems (Prof. Gaderer),Technische Universität München/Integrative Research Institutes/TUM Campus Straubing for Biotechnology and Sustainability (TUMCS)/Chairs and Professorships/Associate Professorship of Regenerative Energy Systems (Prof. Gaderer)
15654,TUWZO8I,Associate Professorship of Wood Technology (Prof. van de Kuilen),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Materials Engineering/Associate Professorship of Wood Technology (Prof. van de Kuilen)
15667,TUWZO4U,Chair of Livestock Biotechnology (Prof. Schusser komm.),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Livestock Biotechnology (Prof. Schusser komm.)
15668,TUWZV9T,Chair of Animal Physiology and Immunology (Prof. Zehn),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Animal Physiology and Immunology (Prof. Zehn)
15671,TUWZU5Y,Chair of Zoology (Prof. Luksch),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Zoology (Prof. Luksch)
15674,TUWZA8Q,Chair of Animal Nutrition (N.N.),Technische Universität München/Schools/TUM School of Life Sciences/Departments/Department of Molecular Life Sciences/Chair of Animal Nutrition (N.N.)
15681,TUWZA2G,Research Center Weihenstephan for Brewing and Food Quality,Technische Universität München/Central Scientific Institutions/Research Center Weihenstephan for Brewing and Food Quality
15682,TUWZA2H,Experimental and Teaching Brewery (BE),Technische Universität München/Schools/TUM School of Life Sciences/Experimental and Teaching Brewery (BE)
15689,TUWZA2M,Research Facility Experimental Station for Vegetable Production and Livestock Breeding (Roggenstein/Thalhausen),Technische Universität München/Schools/TUM School of Life Sciences/TUM Plant Technology Center (PTC)/Field Crops Unit/Research Facility Experimental Station for Vegetable Production and Livestock Breeding (Roggenstein/Thalhausen)
15701,TUMEZD0,Dean's Office Dekanat ME,Technische Universität München/Academic department/Former TUM Department of Medicine/Department Administration Former TUM Department of Medicine/Dean's Office Dekanat ME
15704,TUMEFVW,Department Administration Former TUM Department of Medicine,Technische Universität München/Academic department/Former TUM Department of Medicine/Department Administration Former TUM Department of Medicine
15715,TUMECH0,Department of Surgery (Prof. Friess),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Surgery (Prof. Friess)
15716,TUMEPC0,Department of Plastic Surgery and Hand Surgery  (Prof. Machens),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Plastic Surgery and Hand Surgery  (Prof. Machens)
15717,TUMEAN0,Department of Anesthesiology and Intensive Care (Prof. Schneider),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Anesthesiology and Intensive Care (Prof. Schneider)
15718,TUME1M0,Department of Internal Medicine I - Cardiology (Prof. Laugwitz),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Internal Medicine I - Cardiology (Prof. Laugwitz)
15719,TUME2M0,Department of Internal Medicine II - Gastroenterology (Prof. Schmid),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Internal Medicine II - Gastroenterology (Prof. Schmid)
15720,TUME3M0,Department of Internal Medicine III - Hematology and Medical Oncology (Prof. Bassermann),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Internal Medicine III - Hematology and Medical Oncology (Prof. Bassermann)
15722,TUMENL0,Department of Neurology (Prof. Hemmer),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Neurology (Prof. Hemmer)
15723,TUMENC0,Department of Neurosurgery (Prof. Meyer),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Neurosurgery (Prof. Meyer)
15724,TUMEPM0,Department of Psychosomatic Medicine and Psychotherapy  (Prof. Henningsen),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Psychosomatic Medicine and Psychotherapy  (Prof. Henningsen)
15725,TUMEST0,Department of Radiooncology and Radiation Therapy  (Prof. Combs),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Radiooncology and Radiation Therapy  (Prof. Combs)
15726,TUMEHNO,Department of Otolaryngology (Prof. Wollenberg),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Otolaryngology (Prof. Wollenberg)
15727,TUMEUR0,Department of Urology (Prof. Gschwend),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Urology (Prof. Gschwend)
15728,TUMEOR0,Department of Orthopedics and Sports Orthopedics (Prof. von Eisenhart-Rothe),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Orthopedics and Sports Orthopedics (Prof. von Eisenhart-Rothe)
15730,TUMENM0,Department of Nuclear Medicine (Prof. Weber),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Nuclear Medicine (Prof. Weber)
15731,TUMEDE0,Department of Dermatology and Allergology (Prof. Biedermann),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Dermatology and Allergology (Prof. Biedermann)
15732,TUMEMK0,Department of Oral and Maxillofacial Surgery (Prof. Wolff),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Oral and Maxillofacial Surgery (Prof. Wolff)
15734,TUMEKI0,Department of Pediatric Medicine (Prof. Hauer),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Pediatric Medicine (Prof. Hauer)
15735,TUMEPR0,Department of Preventive Sports Medicine and Sports Cardiology (Prof. Halle),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Preventive Sports Medicine and Sports Cardiology (Prof. Halle)
15736,TUMERO0,Institute of Radiology (Prof. Makowski),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institute of Radiology (Prof. Makowski)
15737,TUMEHM0,Institute of Human Genetics  (Prof. Winkelmann),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institute of Human Genetics  (Prof. Winkelmann)
15738,TUMEKC0,Institute of Laboratory Medicine (Prof. Ruland),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institute of Laboratory Medicine (Prof. Ruland)
15739,TUMEEO0,Institute of Experimental Oncology and Therapeutic Research (Knolle komm.),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institute of Experimental Oncology and Therapeutic Research (Knolle komm.)
15740,TUMEMI0,"Institute of Medical Microbiology, Immunology and Hygiene (Prof. Busch)","Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Institute of Medical Microbiology, Immunology and Hygiene (Prof. Busch)"
15741,TUMEPA0,Institute of General and Surgical Pathology (Dr. Mogler komm.),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Institute of General and Surgical Pathology (Dr. Mogler komm.)
15742,TUMEPT0,Institute of Pharmacology and Toxicology (Prof. Engelhardt),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Institute of Pharmacology and Toxicology (Prof. Engelhardt)
15743,TUMEIS0,Institute of AI and Informatics in Medicine (Prof. Rückert),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institute of AI and Informatics in Medicine (Prof. Rückert)
15744,TUMEGE0,Institute of History and Ethics of Medicine (Prof. Buyx),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Institute of History and Ethics of Medicine (Prof. Buyx)
15747,TUMETU0,Institute of Toxicology and Environmental Hygiene (Prof. Göttlicher),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Institute of Toxicology and Environmental Hygiene (Prof. Göttlicher)
15748,TUMEVI0,Institute of Virology (Prof. Protzer),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Institute of Virology (Prof. Protzer)
15750,TUMEIR0,Institute of Forensic Medicine - LMU,Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Kooperationen mit der LMU/Institute of Forensic Medicine - LMU
15751,TUMEER0,Clinic of Nutritional Medicine (Prof. Timper),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Clinic of Nutritional Medicine (Prof. Timper)
15919,TUMECH1,Chair of Surgery (Prof. Friess),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Surgery (Prof. Friess)/Chair of Surgery (Prof. Friess)
15921,TUMECH3,Chair of Vascular and Endovascular Surgery (Prof. Branzan),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Clinic and Polyclinic for Vascular and Endovascular Surgery (Prof. Branzan)/Chair of Vascular and Endovascular Surgery (Prof. Branzan)
15928,TUMEAN1,Chair of Anesthesiology (Prof. Schneider),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Anesthesiology and Intensive Care (Prof. Schneider)/Chair of Anesthesiology (Prof. Schneider)
15934,TUME1M1,Chair of Internal Medicine I - Cardiology (DHM) (Prof. Schunkert),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Clinic for Heart and Vascular Diseases (DHM) (Prof. Schunkert)/Chair of Internal Medicine I - Cardiology (DHM) (Prof. Schunkert)
15939,TUME2M1,Chair of Internal Medicine II (Prof. Schmid),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Internal Medicine II - Gastroenterology (Prof. Schmid)/Chair of Internal Medicine II (Prof. Schmid)
15941,TUME2M3,Associate Professorship of Nephrology (Prof. Renders komm.),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Internal Medicine II - Gastroenterology (Prof. Schmid)/Abteilung für Nephrologie (Prof. Renders komm.)/Associate Professorship of Nephrology (Prof. Renders komm.)
15946,TUME3M1,Chair of Internal Medicine III - Hematology und Onkology (Prof. Bassermann),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Internal Medicine III - Hematology and Medical Oncology (Prof. Bassermann)/Chair of Internal Medicine III - Hematology und Onkology (Prof. Bassermann)
15950,TUMEGY1,Chair of Gynaecology (Prof. Kiechle),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Gynecology (Prof. Kiechle)/Chair of Gynaecology (Prof. Kiechle)
15956,TUMENL1,Chair of Neurology (Prof. Hemmer),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Neurology (Prof. Hemmer)/Chair of Neurology (Prof. Hemmer)
15963,TUMENC1,Chair of Neurosurgery (Prof. Meyer),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Neurosurgery (Prof. Meyer)/Chair of Neurosurgery (Prof. Meyer)
15968,TUMEPM1,Chair of Psychosomatic Medicine and Psychotherapy (Prof. Henningsen),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Psychosomatic Medicine and Psychotherapy  (Prof. Henningsen)/Chair of Psychosomatic Medicine and Psychotherapy (Prof. Henningsen)
15973,TUMEST1,Chair of Radiotherapy and Radiological Oncology (Prof. Combs),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Radiooncology and Radiation Therapy  (Prof. Combs)/Chair of Radiotherapy and Radiological Oncology (Prof. Combs)
15977,TUMEHN1,Chair of Otorhinolaryngology (Prof. Wollenberg),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Otolaryngology (Prof. Wollenberg)/Chair of Otorhinolaryngology (Prof. Wollenberg)
15982,TUMEUR1,Chair of Urology (Prof. Gschwend),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Urology (Prof. Gschwend)/Chair of Urology (Prof. Gschwend)
15988,TUMEOR1,Chair of Orthopedics and Sports Orthopedics (Prof. von Eisenhart-Rothe),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Orthopedics and Sports Orthopedics (Prof. von Eisenhart-Rothe)/Chair of Orthopedics and Sports Orthopedics (Prof. von Eisenhart-Rothe)
15991,TUMEUC1,Chair of Trauma Surgery (Prof. Biberthaler),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Trauma Surgery  (Prof. Biberthaler)/Chair of Trauma Surgery (Prof. Biberthaler)
15995,TUMEAU1,Chair of Ophtalmology (Prof. Charbel Issa),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Ophthalmology (Prof. Charbel Issa)/Chair of Ophtalmology (Prof. Charbel Issa)
15999,TUMENM1,Chair of Nuclear Medicine (Prof. Weber),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Nuclear Medicine (Prof. Weber)/Chair of Nuclear Medicine (Prof. Weber)
16005,TUMEDE1,Chair of Dermatology and Allergology (Prof. Biedermann),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Dermatology and Allergology (Prof. Biedermann)/Chair of Dermatology and Allergology (Prof. Biedermann)
16007,TUMEMA1,Chair of Molecular allergology and Environment (Prof. Schmidt-Weber),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institute of Molecular Allergology (Prof. Schmidt-Weber)/Chair of Molecular allergology and Environment (Prof. Schmidt-Weber)
16012,TUMEMK1,"Chair of Odontology, in particular Oral and Maxillofacial Surgery (Prof. Wolff)","Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Oral and Maxillofacial Surgery (Prof. Wolff)/Chair of Odontology, in particular Oral and Maxillofacial Surgery (Prof. Wolff)"
16013,TUMEMK2,Associate Professorship of Dental Surgery and Implantology (Prof. Deppe),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Oral and Maxillofacial Surgery (Prof. Wolff)/Associate Professorship of Dental Surgery and Implantology (Prof. Deppe)
16017,TUMEPS1,Chair of Psychiatry and Psychotherapy (Prof. Priller),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Psychiatry and Psychotherapy (Prof. Priller)/Chair of Psychiatry and Psychotherapy (Prof. Priller)
16021,TUMEKI1,Chair of Paediatrics (Prof. Hauer),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Pediatric Medicine (Prof. Hauer)/Chair of Paediatrics (Prof. Hauer)
16029,TUMEPR1,Chair of Preventive Sports Medicine and Sports Cardiology (Prof. Halle) (Prof. Halle),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Department of Preventive Sports Medicine and Sports Cardiology (Prof. Halle)/Chair of Preventive Sports Medicine and Sports Cardiology (Prof. Halle) (Prof. Halle)
16034,TUMERO1,Chair of Radiology (Prof. Makowski),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institute of Radiology (Prof. Makowski)/Chair of Radiology (Prof. Makowski)
16036,TUMERO2,Associate Professorship of Department Interventional Radiology (Prof. Paprottka),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institute of Radiology (Prof. Makowski)/Associate Professorship of Department Interventional Radiology (Prof. Paprottka)
16037,TUMERO3,Associate Professorship of Neuroradiology (Prof. Kirschke),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institute of Neuroradiology (Prof. Kirschke)/Associate Professorship of Neuroradiology (Prof. Kirschke)
16041,TUMEHM1,Chair of Human Genetics (Prof. Winkelmann),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institute of Human Genetics  (Prof. Winkelmann)/Chair of Human Genetics (Prof. Winkelmann)
16045,TUMEKC1,Associate Professorship of Laboratory Medicine and Immunoregulation (Prof. Ruland),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institute of Laboratory Medicine (Prof. Ruland)/Associate Professorship of Laboratory Medicine and Immunoregulation (Prof. Ruland)
16049,TUMEEO1,Chair of Experimental Oncology and Therapy Research (Prof. Knolle komm.),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Clinical Medicine/Institute of Experimental Oncology and Therapeutic Research (Knolle komm.)/Chair of Experimental Oncology and Therapy Research (Prof. Knolle komm.)
16053,TUMEMI1,"Chair of Medical Microbiology, Immunology and Hygiene (Prof. Busch)","Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Institute of Medical Microbiology, Immunology and Hygiene (Prof. Busch)/Chair of Medical Microbiology, Immunology and Hygiene (Prof. Busch)"
16057,TUMEPA1,Chair of Pathology (Prof. Mogler komm.),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Institute of General and Surgical Pathology (Dr. Mogler komm.)/Chair of Pathology (Prof. Mogler komm.)
16065,TUMEPT1,Chair of Pharmacology and Toxicology (Prof. Engelhardt),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Preclinical Medicine/Institute of Pharmacology and Toxicology (Prof. Engelhardt)/Chair of Pharmacology and Toxicology (Prof. Engelhardt)
